"date","C_us_mean","C_us_q.025","C_us_q.975","C_us_real","C_us-cn_mean","C_us-cn_q.025","C_us-cn_q.975","C_us-kr_mean","C_us-kr_q.025","C_us-kr_q.975"
"2020-02-29",62,62,62,62,62,62,62,62,62,62
"2020-03-01",62,62,62,62,62,62,62,62,62,62
"2020-03-02",64,64,64,64,64,64,64,64,64,64
"2020-03-03",66,66,66,66,66,66,66,66,66,66
"2020-03-04",110,110,110,110,110,110,110,110,110,110
"2020-03-05",131,131,131,131,131,131,131,131,131,131
"2020-03-06",150,150,150,150,150,150,150,150,150,150
"2020-03-07",215,215,215,215,215,215,215,215,215,215
"2020-03-08",215,215,215,215,215,215,215,215,215,215
"2020-03-09",215,215,215,215,215,215,215,215,215,215
"2020-03-10",474,474,474,474,474,474,474,474,474,474
"2020-03-11",698,698,698,698,698,698,698,698,698,698
"2020-03-12",989,989,989,989,989,989,989,989,989,989
"2020-03-13",1266,1266,1266,1266,1266,1266,1266,1266,1266,1266
"2020-03-14",1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
"2020-03-15",1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
"2020-03-16",1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
"2020-03-17",3505,3505,3505,3505,3505,3505,3505,3505,3505,3505
"2020-03-18",5327,5327,5327,5327,5327,5327,5327,5327,5327,5327
"2020-03-19",8878,8878,8878,8878,8878,8878,8878,8878,8878,8878
"2020-03-20",12233,12233,12233,12233,12233,12233,12233,12233,12233,12233
"2020-03-21",17010,17010,17010,17010,17010,17010,17010,17010,17010,17010
"2020-03-22",17010,17010,17010,17010,17010,17010,17010,17010,17010,17010
"2020-03-23",33364,33364,33364,33364,33364,33364,33364,33364,33364,33364
"2020-03-24",43955,43955,43955,43955,43955,43955,43955,43955,43955,43955
"2020-03-25",53705,53705,53705,53705,53705,53705,53705,53705,53705,53705
"2020-03-26",65361,65361,65361,65361,65361,65361,65361,65361,65361,65361
"2020-03-27",70125,70125,70125,70125,70125,70125,70125,70125,70125,70125
"2020-03-28",87019,87019,87019,87019,87019,87019,87019,87019,87019,87019
"2020-03-29",105112,105112,105112,105112,105112,105112,105112,105112,105112,105112
"2020-03-30",124444,124444,124444,124444,124444,124444,124444,124444,124444,124444
"2020-03-31",142431,142431,142431,142431,142431,142431,142431,142431,142431,142431
"2020-04-01",164990,164990,164990,164990,164990,164990,164990,164990,164990,164990
"2020-04-02",192628.01,192320.225,192964.05,189093,188142.06,187807.95,188447.875,178167.38,177861.025,178370.1
"2020-04-03",222560.95,222146.55,223014.7,215391,208491.27,208069.45,208942.475,194837.97,194494.325,195171.275
"2020-04-04",255240.54,254606.25,255830.5,243494,224623.56,224019.7,225104.075,210435.48,209943.3,210934.225
"2020-04-05",290363.5,289647.5,291203.2,275599,244353.79,243740.775,245023.625,222312.45,221706.025,222919.225
"2020-04-06",327620.7,326497.725,328844.8,309109,274348.48,273477.825,275233.8,230365.24,229666.55,230953.35
"2020-04-07",366471.5,365085.125,368002.325,335602,296031.89,295106.375,297047.55,234634.4,233871.175,235276.025
"2020-04-08",406517.34,404950.05,408240.55,365112,311657.05,310464.525,313021.675,242488.39,241699.4,243304.725
"2020-04-09",447188.28,445281.625,449313.075,NA,327944.24,326465.45,329473.55,246201.84,245364.925,247040.575
"2020-04-10",487920.09,485625,490166.625,NA,341349.79,339785.55,342971.075,249799.16,248900.55,250693.875
"2020-04-11",528201.87,525470.7,530929.725,NA,356155.73,354396,357762,253304.36,252340.775,254196.825
"2020-04-12",567502.6,564573.675,570537.05,NA,364498.86,362677.6,366176.75,255809.62,254787.425,256758.825
"2020-04-13",605291.3,601981.8,608771.825,NA,373444.01,371428.925,375210.225,258238.77,257210.55,259287.575
"2020-04-14",641223.32,637577.2,644988.125,NA,381347.51,379298.425,383182.675,260989.61,259919.575,262055.25
"2020-04-15",674943.81,671038.775,678972.1,NA,388381.13,386229.525,390227.725,263756.25,262679.025,264909.675
"2020-04-16",706157.85,702067.25,710456.9,NA,394648.98,392461.375,396642.325,266819.11,265640.925,268053.55
"2020-04-17",734803.44,730427.85,739224.275,NA,400212.18,397940.1,402244.925,274671.33,273308,275964
"2020-04-18",760700.72,756022.525,765203.025,NA,405176.75,402865.05,407259.725,279524.33,278140.2,280986.125
"2020-04-19",783831.88,778894.575,788545.975,NA,409605.44,407277.75,411747.15,282767.72,281222.85,284336.75
"2020-04-20",804306.2,799125.925,809340.45,NA,413529.69,411163.85,415770.125,284907.06,283344.275,286538.275
"2020-04-21",822174.15,816809.3,827318.9,NA,417021.16,414635.325,419302.375,287440.57,285741.9,289117.425
"2020-04-22",837606.61,831972.45,843034.075,NA,420130.97,417705.675,422466.975,290760.84,288970.95,292533.075
"2020-04-23",850818.85,844995.425,856263.35,NA,422898.04,420427.075,425244.1,294232.11,292453.075,296081.525
"2020-04-24",862018.67,856033,867605.75,NA,425354.79,422840,427690.675,297284.95,295501.65,299227.425
"2020-04-25",871394.31,865356,877069.45,NA,427543.96,425007.025,429902.725,302156.36,300235.125,304228.15
"2020-04-26",879178.06,872929.7,884875.775,NA,429498.05,426935.825,431912.5,305669.56,303609.525,307770.4
"2020-04-27",885585.28,879260.675,891379.85,NA,431225.85,428601.575,433692.975,308296.91,306160.85,310476.6
"2020-04-28",890802.46,884401.5,896619.225,NA,432773.1,430121.075,435263.875,312493.87,310258.65,314786.225
"2020-04-29",895002.63,888496.325,900811.5,NA,434143.64,431443.95,436646.6,315899.49,313578.05,318307.95
"2020-04-30",898374.5,891809.35,904171.425,NA,435366.87,432661.8,437899.875,318904.65,316460.65,321384.3
"2020-05-01",901046.8,894481.575,906900.05,NA,436450.7,433729.4,439001.35,321817.39,319284.3,324445.6
"2020-05-02",903143.77,896553.65,908974.2,NA,437416.32,434656.75,439971.625,324992.52,322394.45,327728.525
"2020-05-03",904783.49,898147.725,910659.775,NA,438278.41,435559.075,440829.725,327752.14,325057.075,330597.35
"2020-05-04",906055.75,899443.3,911949.925,NA,439044.01,436299.55,441619.825,329366.8,326640.325,332250.275
"2020-05-05",907035.59,900429.95,912957.475,NA,439725.67,436949.625,442292.975,330989.81,328227.35,333900.35
"2020-05-06",907784.11,901156.6,913746.2,NA,440329.66,437531.75,442904.75,332821.23,330000.425,335817.35
"2020-05-07",908348.51,901729.875,914314.225,NA,440867.09,438055.925,443466.95,334471.67,331576.375,337552.575
"2020-05-08",908778.06,902150.675,914728.85,NA,441345.34,438518.75,443945.75,335990.3,333073.625,339114.725
"2020-05-09",909099.22,902480.725,915058.375,NA,441772.41,438938.1,444407.275,337405.89,334428.925,340611.975
"2020-05-10",909336.13,902727.275,915302.7,NA,442153.56,439308.25,444801.3,338710.52,335699.75,341982.875
"2020-05-11",909511.49,902908.225,915487.8,NA,442490.46,439632.4,445135.475,339919.21,336853.45,343222.3
"2020-05-12",909639.8,903046.9,915618.8,NA,442791,439925.15,445449.5,341024.58,337910.425,344405.45
"2020-05-13",909734.59,903153.325,915715.25,NA,443058.1,440193.1,445720.4,342061.04,338890.325,345517.925
"2020-05-14",909802.71,903221.975,915776.8,NA,443298.75,440460.925,445959.225,343013.87,339772.95,346541
"2020-05-15",909852.39,903274.625,915828.25,NA,443509.61,440672.125,446156.925,343891.09,340592.65,347469.475
"2020-05-16",909888.34,903308.3,915860.925,NA,443696.82,440850.5,446339.575,344708.1,341335.925,348324
"2020-05-17",909914.55,903327.2,915893.5,NA,443863.89,441021.25,446508.45,345462.34,342055.225,349126.45
"2020-05-18",909933.44,903349.925,915911.25,NA,444010.19,441173.825,446668.525,346163.93,342717.225,349845.05
"2020-05-19",909946.32,903359.45,915926.825,NA,444141.76,441297.3,446809.575,346811.71,343333.075,350525.85
"2020-05-20",909955.19,903366.825,915936.1,NA,444259.7,441403,446928.875,347412.3,343886.975,351148.975
"2020-05-21",909961.89,903375.3,915943.25,NA,444363.48,441511.025,447037.6,347966.54,344422.325,351701.475
"2020-05-22",909966.48,903381.775,915951.25,NA,444456.6,441592.75,447138.025,348480.41,344916.7,352246.2
"2020-05-23",909969.39,903384.35,915953.675,NA,444539.03,441664,447220.15,348954.67,345377.1,352730.7
"2020-05-24",909971.61,903386.775,915956.2,NA,444612.21,441727.525,447294.75,349390.8,345800,353196.775
"2020-05-25",909972.89,903387.3,915958.725,NA,444677.56,441792.725,447352.175,349796.45,346194.7,353628.85
"2020-05-26",909973.89,903388.825,915960.775,NA,444735.24,441851.125,447413.6,350171.52,346542.825,354007.45
"2020-05-27",909974.59,903389.35,915962.35,NA,444786.57,441896.075,447478.225,350519.21,346874.775,354358.275
"2020-05-28",909975.16,903389.35,915963.875,NA,444831.71,441936.65,447516.275,350837.97,347193.125,354687.95
"2020-05-29",909975.61,903389.875,915963.875,NA,444872.63,441974.575,447561.925,351135.15,347475.425,355004.6
"2020-05-30",909975.86,903389.875,915963.875,NA,444909,442006.4,447603.725,351408.27,347734.9,355281.675
"2020-05-31",909976.07,903389.875,915963.875,NA,444940.36,442035.275,447639.725,351660.82,347978.675,355561.4
"2020-06-01",909976.17,903389.875,915963.875,NA,444969.34,442065.85,447676.425,351894.61,348201.35,355801.1
"2020-06-02",909976.26,903389.875,915963.875,NA,444995.41,442092.575,447701.425,352111.37,348417.725,356032.675
"2020-06-03",909976.33,903389.875,915963.875,NA,445018.64,442116.525,447727.45,352312.11,348606.475,356259.75
"2020-06-04",909976.33,903389.875,915963.875,NA,445039.45,442141.625,447756.55,352499.27,348780.3,356476.225
"2020-06-05",909976.36,903389.875,915963.875,NA,445058.09,442161.725,447780.55,352671.65,348938.7,356651.6
"2020-06-06",909976.4,903389.875,915963.875,NA,445074.42,442182.825,447801.925,352831.78,349101.725,356830.925
"2020-06-07",909976.4,903389.875,915963.875,NA,445089.13,442199.45,447821.925,352980.32,349256.8,356991.15
