"date","C_us_mean","C_us_q.025","C_us_q.975","C_us_real","C_us-cn_mean","C_us-cn_q.025","C_us-cn_q.975","C_us-kr_mean","C_us-kr_q.025","C_us-kr_q.975"
"2020-02-29",62,62,62,62,62,62,62,62,62,62
"2020-03-01",62,62,62,62,62,62,62,62,62,62
"2020-03-02",64,64,64,64,64,64,64,64,64,64
"2020-03-03",66,66,66,66,66,66,66,66,66,66
"2020-03-04",110,110,110,110,110,110,110,110,110,110
"2020-03-05",131,131,131,131,131,131,131,131,131,131
"2020-03-06",150,150,150,150,150,150,150,150,150,150
"2020-03-07",215,215,215,215,215,215,215,215,215,215
"2020-03-08",215,215,215,215,215,215,215,215,215,215
"2020-03-09",215,215,215,215,215,215,215,215,215,215
"2020-03-10",474,474,474,474,474,474,474,474,474,474
"2020-03-11",698,698,698,698,698,698,698,698,698,698
"2020-03-12",989,989,989,989,989,989,989,989,989,989
"2020-03-13",1266,1266,1266,1266,1266,1266,1266,1266,1266,1266
"2020-03-14",1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
"2020-03-15",1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
"2020-03-16",1680,1680,1680,1680,1680,1680,1680,1680,1680,1680
"2020-03-17",3505,3505,3505,3505,3505,3505,3505,3505,3505,3505
"2020-03-18",5327,5327,5327,5327,5327,5327,5327,5327,5327,5327
"2020-03-19",8878,8878,8878,8878,8878,8878,8878,8878,8878,8878
"2020-03-20",12233,12233,12233,12233,12233,12233,12233,12233,12233,12233
"2020-03-21",17010,17010,17010,17010,17010,17010,17010,17010,17010,17010
"2020-03-22",17010,17010,17010,17010,17010,17010,17010,17010,17010,17010
"2020-03-23",33364,33364,33364,33364,33364,33364,33364,33364,33364,33364
"2020-03-24",43955,43955,43955,43955,43955,43955,43955,43955,43955,43955
"2020-03-25",53705,53705,53705,53705,53705,53705,53705,53705,53705,53705
"2020-03-26",65361,65361,65361,65361,65361,65361,65361,65361,65361,65361
"2020-03-27",70125,70125,70125,70125,70125,70125,70125,70125,70125,70125
"2020-03-28",87019,87019,87019,87019,87019,87019,87019,87019,87019,87019
"2020-03-29",105112,105112,105112,105112,105112,105112,105112,105112,105112,105112
"2020-03-30",124444,124444,124444,124444,124444,124444,124444,124444,124444,124444
"2020-03-31",142431,142431,142431,142431,142431,142431,142431,142431,142431,142431
"2020-04-01",164990,164990,164990,164990,164990,164990,164990,164990,164990,164990
"2020-04-02",189093,189093,189093,189093,189093,189093,189093,189093,189093,189093
"2020-04-03",215391,215391,215391,215391,215391,215391,215391,215391,215391,215391
"2020-04-04",243494,243494,243494,243494,243494,243494,243494,243494,243494,243494
"2020-04-05",275599,275599,275599,275599,275599,275599,275599,275599,275599,275599
"2020-04-06",309109,309109,309109,309109,309109,309109,309109,309109,309109,309109
"2020-04-07",335602,335602,335602,335602,335602,335602,335602,335602,335602,335602
"2020-04-08",365112,365112,365112,365112,365112,365112,365112,365112,365112,365112
"2020-04-09",396821,396821,396821,396821,396821,396821,396821,396821,396821,396821
"2020-04-10",427680,427680,427680,427680,427680,427680,427680,427680,427680,427680
"2020-04-11",427680,427680,427680,427680,427680,427680,427680,427680,427680,427680
"2020-04-12",459286,459286,459286,459286,459286,459286,459286,459286,459286,459286
"2020-04-13",490919,490919,490919,490919,490919,490919,490919,490919,490919,490919
"2020-04-14",520227,520227,520227,520227,520227,520227,520227,520227,520227,520227
"2020-04-15",544673,544673,544673,544673,544673,544673,544673,544673,544673,544673
"2020-04-16",570475,570475,570475,570475,570475,570475,570475,570475,570475,570475
"2020-04-17",599186,599186,599186,599186,599186,599186,599186,599186,599186,599186
"2020-04-18",631735,631735,631735,631735,631735,631735,631735,631735,631735,631735
"2020-04-19",661758,661758,661758,661758,661758,661758,661758,661758,661758,661758
"2020-04-20",690010,690010,690010,690010,690010,690010,690010,690010,690010,690010
"2020-04-21",717678,717678,717678,717678,717678,717678,717678,717678,717678,717678
"2020-04-22",743312,743312,743312,743312,743312,743312,743312,743312,743312,743312
"2020-04-23",767331,767331,767331,767331,767331,767331,767331,767331,767331,767331
"2020-04-24",796458,796458,796458,796458,796458,796458,796458,796458,796458,796458
"2020-04-25",827177,827177,827177,827177,827177,827177,827177,827177,827177,827177
"2020-04-26",865686,865686,865686,865686,865686,865686,865686,865686,865686,865686
"2020-04-27",898103,898103,898103,898103,898103,898103,898103,898103,898103,898103
"2020-04-28",927321,927321,927321,927321,927321,927321,927321,927321,927321,927321
"2020-04-29",949862,949862,949862,949862,949862,949862,949862,949862,949862,949862
"2020-04-30",970379,970379,970379,970379,970379,970379,970379,970379,970379,970379
"2020-05-01",1001758,1001758,1001758,1001758,1001758,1001758,1001758,1001758,1001758,1001758
"2020-05-02",1033532,1033532,1033532,1033532,1033532,1033532,1033532,1033532,1033532,1033532
"2020-05-03",1060285,1060285,1060285,1060285,1060285,1060285,1060285,1060285,1060285,1060285
"2020-05-04",1092124,1092124,1092124,1092124,1092124,1092124,1092124,1092124,1092124,1092124
"2020-05-05",1121390,1121390,1121390,1121390,1121390,1121390,1121390,1121390,1121390,1121390
"2020-05-06",1137590,1137590,1137590,1137590,1137590,1137590,1137590,1137590,1137590,1137590
"2020-05-07",1159857,1159857,1159857,1159857,1159857,1159857,1159857,1159857,1159857,1159857
"2020-05-08",1181976,1181976,1181976,1181976,1181976,1181976,1181976,1181976,1181976,1181976
"2020-05-09",1212279,1212279,1212279,1212279,1212279,1212279,1212279,1212279,1212279,1212279
"2020-05-10",1236009.64,1235723.9,1236275.5,1212279,1228822.06,1228569.85,1229084.45,1222929.95,1222732.225,1223115.425
"2020-05-11",1260236.77,1259853.95,1260742.75,1238149,1248267.34,1247880.475,1248616.775,1231293.71,1231052.325,1231521.225
"2020-05-12",1284124.64,1283505.925,1284778.325,1264791,1259228.48,1258716.325,1259676.625,1245586.82,1245211.425,1245945.425
"2020-05-13",1307708.54,1307061.575,1308393.625,1288558,1270996.57,1270515.475,1271514.25,1258082.98,1257586.65,1258492.075
"2020-05-14",1330992.67,1330188.925,1331858.925,1306602,1281401.87,1280754.95,1282011.175,1269627.45,1269052.725,1270135.525
"2020-05-15",1353927.24,1352983.925,1354977.45,1328026,1290670.69,1289899.05,1291372.8,1280265.74,1279676.025,1280848.6
"2020-05-16",1376504.41,1375388.875,1377639.125,1348866,1298924.11,1298065.9,1299710.2,1290103.52,1289414.6,1290782.95
"2020-05-17",1398720.46,1397422.075,1400144.4,1375956,1306278.06,1305419.525,1307135.15,1299196.96,1298428.825,1299920.2
"2020-05-18",1420581.4,1419133.15,1422292.4,1398769,1312818.67,1311924.475,1313727.325,1307602.59,1306718.175,1308465.675
"2020-05-19",1442036.05,1440311.475,1443949.65,1430736,1318645.6,1317715.475,1319482.75,1315397.89,1314480.725,1316327.85
"2020-05-20",1463115.66,1461292.45,1465184.4,1443963,1323837.46,1322848.775,1324703.5,1322601.06,1321654.55,1323540.825
"2020-05-21",1483787.17,1481759.8,1486009.125,1468380,1328433.55,1327366.725,1329339.3,1329264.5,1328247.775,1330344.35
"2020-05-22",1504052.2,1501736.325,1506588.3,1491690,1332537.17,1331381.575,1333436.675,1335419.58,1334388.6,1336651
"2020-05-23",1523908.19,1521471.75,1526682.6,1514477,1336180.98,1334984.975,1337150.425,1341120.06,1339999.35,1342376.35
"2020-05-24",1543338.64,1540673.725,1546487.3,NA,1339420.42,1338209.75,1340464.75,1346397.52,1345208.775,1347731.05
"2020-05-25",1562356.27,1559550.775,1565703.525,NA,1342311.17,1341109.15,1343398.65,1351273.28,1350015.2,1352685.95
"2020-05-26",1580937.6,1577914.375,1584410.05,NA,1344878.8,1343619.9,1345977.575,1355781.08,1354379.725,1357277.675
"2020-05-27",1599102.22,1595881.075,1602773.55,NA,1347157.21,1345872.125,1348247.2,1359952.55,1358538.325,1361536.725
"2020-05-28",1616825.72,1613389.375,1620702,NA,1349192.13,1347892.05,1350275.775,1363800.73,1362342.9,1365447.9
"2020-05-29",1634112.78,1630592.025,1638166.5,NA,1350996.63,1349664.85,1352060.3,1367361.81,1365772.325,1369044.875
"2020-05-30",1650970.06,1647189.45,1655263.2,NA,1352601.28,1351269.175,1353639.4,1370668.15,1369018.975,1372403.025
"2020-05-31",1667402.96,1663453.1,1671982.025,NA,1354032.12,1352689.8,1355078.875,1373731.18,1372088.425,1375539.425
"2020-06-01",1683386.44,1679298.575,1688099.375,NA,1355304.83,1353936.625,1356349.625,1376554.91,1374852.925,1378411.1
"2020-06-02",1698929.96,1694724.825,1703914.325,NA,1356439.85,1355039.55,1357504.625,1379173.17,1377440.875,1381054.875
"2020-06-03",1714035.16,1709763.375,1719237.65,NA,1357448.34,1356045.725,1358543.35,1381585.11,1379805.2,1383514.4
"2020-06-04",1728710.48,1724418.825,1734118.425,NA,1358344.51,1356922.825,1359435.725,1383812.01,1382027.175,1385783.55
"2020-06-05",1742951.73,1738586.725,1748581.725,NA,1359142.94,1357680.125,1360263.675,1385876.76,1384096.075,1387891.075
"2020-06-06",1756767.12,1752145.05,1762620.85,NA,1359851.76,1358391.775,1360982.5,1387790.78,1385986.375,1389797.05
"2020-06-07",1770155.62,1765559.825,1776201.075,NA,1360483.5,1358977.55,1361611.65,1389561.08,1387695.075,1391604.425
"2020-06-08",1783109.65,1778492.825,1789356.5,NA,1361046.21,1359554.1,1362178.65,1391195.55,1389294.175,1393304.65
"2020-06-09",1795649.64,1790844.15,1802035.925,NA,1361544.83,1360060.875,1362681.725,1392710.4,1390853.125,1394821.675
"2020-06-10",1807758.31,1802932.675,1814256.575,NA,1361988.14,1360512.15,1363131.2,1394109.1,1392239.25,1396224.975
"2020-06-11",1819478.24,1814504.875,1826158.25,NA,1362385.41,1360901.125,1363531.85,1395404.27,1393501.75,1397561.05
"2020-06-12",1830792.9,1825705.45,1837681,NA,1362737.25,1361244.575,1363872.575,1396603.08,1394689.125,1398777.225
"2020-06-13",1841711.33,1836517.775,1848715.575,NA,1363048.13,1361559.85,1364210.875,1397709.42,1395797.25,1399958.675
"2020-06-14",1852251.43,1847011.425,1859263.4,NA,1363326.7,1361821.525,1364512.675,1398734.3,1396795.175,1401029.1
"2020-06-15",1862401.37,1857048.725,1869519.675,NA,1363576.13,1362082.25,1364780.35,1399679.33,1397728.225,1402011.925
"2020-06-16",1872160.3,1866641.5,1879457.15,NA,1363798.57,1362303.3,1365005.75,1400560.52,1398616.675,1402940.05
"2020-06-17",1881559.3,1876008.65,1889124.475,NA,1363994.54,1362493.55,1365207.2,1401372.82,1399408.6,1403775.975
"2020-06-18",1890573.72,1884942.3,1898416.85,NA,1364171.87,1362666.65,1365373.325,1402117.99,1400132.95,1404570.4
"2020-06-19",1899251.42,1893478.025,1907315.95,NA,1364327.51,1362819.275,1365528.1,1402808.3,1400778.675,1405340.2
"2020-06-20",1907574.45,1901527.25,1915819.4,NA,1364465.25,1362966.575,1365647.125,1403448.36,1401425.2,1405998
"2020-06-21",1915555.19,1909359.2,1923907.55,NA,1364586.86,1363074.725,1365770.375,1404042.75,1402011.875,1406667.525
"2020-06-22",1923193.15,1916881.075,1931752.275,NA,1364698.25,1363190.1,1365886.975,1404595.09,1402555.075,1407247.95
"2020-06-23",1930528.1,1924127.575,1939281.025,NA,1364794.41,1363282.225,1365983.675,1405101.96,1403054,1407818.8
"2020-06-24",1937559.05,1931003.15,1946560.575,NA,1364879.94,1363366.6,1366073.825,1405573.06,1403511.125,1408312.525
"2020-06-25",1944273.66,1937578.575,1953534.2,NA,1364958.11,1363438.75,1366149.275,1406008.52,1403932.5,1408774.65
"2020-06-26",1950689.66,1943970.675,1960148.15,NA,1365026.77,1363510.65,1366221.225,1406407.89,1404321.925,1409182.8
"2020-06-27",1956820.08,1949994.425,1966490.3,NA,1365087.11,1363578.65,1366276.375,1406781.37,1404727.475,1409574.25
"2020-06-28",1962687.7,1955820.05,1972523.6,NA,1365142.01,1363633.1,1366332.125,1407127.19,1405052.85,1409928.25
"2020-06-29",1968281.72,1961296.3,1978233.45,NA,1365190.55,1363691.3,1366375.875,1407446.47,1405358.45,1410234.675
"2020-06-30",1973592.7,1966580.4,1983668.325,NA,1365232.84,1363741.625,1366425.25,1407741.24,1405658.175,1410526.475
"2020-07-01",1978675.64,1971645.775,1988803.1,NA,1365270.94,1363786.9,1366463.2,1408012.59,1405904.025,1410804.925
"2020-07-02",1983506.73,1976391.925,1993754.4,NA,1365304.57,1363823.85,1366495.625,1408266.75,1406142.45,1411044.975
"2020-07-03",1988095.72,1980912.25,1998375.5,NA,1365334.54,1363864.7,1366520.375,1408502.24,1406363.25,1411283.4
"2020-07-04",1992460.45,1985222.925,2002799.425,NA,1365361.24,1363896.275,1366550.75,1408718.43,1406581.45,1411488.825
"2020-07-05",1996596.32,1989284.425,2006906.25,NA,1365384.13,1363920.05,1366573.075,1408918.42,1406774.85,1411695.025
"2020-07-06",2000520.22,1993145.95,2010825.325,NA,1365404.43,1363943.1,1366594.125,1409101.32,1406966.8,1411890.5
"2020-07-07",2004246.67,1996749.225,2014608.675,NA,1365424.13,1363964.025,1366611.275,1409271.73,1407134.575,1412058.925
"2020-07-08",2007772.55,2000246.6,2018205.325,NA,1365440.35,1363975.275,1366628.85,1409430.78,1407295.225,1412229.65
"2020-07-09",2011111.22,2003512.6,2021641.475,NA,1365455.58,1363987.575,1366643.9,1409576.63,1407429.125,1412367.375
"2020-07-10",2014275.59,2006619.95,2024817.275,NA,1365468.94,1364003.975,1366658.8,1409713.33,1407557.975,1412514.3
"2020-07-11",2017258.98,2009509.725,2027846.225,NA,1365481.2,1364014.75,1366675.475,1409838.84,1407666.15,1412651.8
"2020-07-12",2020068.65,2012277.55,2030662.65,NA,1365491.86,1364024.9,1366684.05,1409955.52,1407771.075,1412776.85
"2020-07-13",2022731.11,2014887.025,2033372.025,NA,1365501.73,1364032.475,1366694.475,1410062.05,1407868.925,1412883.6
"2020-07-14",2025242.52,2017323.7,2035831.95,NA,1365510.39,1364043.325,1366703.575,1410161.29,1407963.325,1412981.75
"2020-07-15",2027607.8,2019631.6,2038180.575,NA,1365517.37,1364051.7,1366712.1,1410253.08,1408050.475,1413082.95
"2020-07-16",2029845.67,2021742.275,2040473.55,NA,1365524.04,1364057.975,1366720.1,1410338.29,1408129.5,1413172.975
"2020-07-17",2031944.82,2023720.725,2042604.075,NA,1365530.13,1364064.3,1366728,1410416.85,1408206.425,1413253.8
"2020-07-18",2033923.16,2025627.6,2044587.35,NA,1365535.19,1364068.625,1366730,1410488.87,1408275.925,1413329.325
"2020-07-19",2035779.78,2027467.2,2046470.025,NA,1365539.53,1364071.625,1366736.425,1410555.62,1408340.925,1413398.625
"2020-07-20",2037520.59,2029105.675,2048215,NA,1365543.41,1364074.475,1366739.525,1410617.5,1408388.55,1413452.625
"2020-07-21",2039156.42,2030682.175,2049850.625,NA,1365546.86,1364079.425,1366741.625,1410674.42,1408436.875,1413504.325
"2020-07-22",2040695.71,2032148.7,2051396.35,NA,1365550.04,1364081.9,1366745.675,1410727.79,1408482.025,1413559.425
