"C_us-kr_T_mean","C_us-kr_T_q.025","C_us-kr_T_q.975","date_T","C_us-kr_E_mean","C_us-kr_E_q.025","C_us-kr_E_q.975","date_E","C_us_T","C_us_E_mean","C_us_E_std","C_us_E_lb","C_us_E_ub"
905249.28,901769.55,907870.925,2020-04-20,936878.94,931989.5,940402.025,2020-04-20,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
930904.64,928129.975,933869.525,2020-04-21,964975.15,961371.725,969100.725,2020-04-21,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
932667.4,930759.25,935489.175,2020-04-22,967015.63,963877.025,971060.15,2020-04-22,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
949538.48,946216.875,952325.675,2020-04-23,985888.29,981462.55,990845.85,2020-04-23,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1007575.21,1004845.15,1010220.05,2020-04-24,1042979.81,1038880.075,1046728.325,2020-04-24,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1036454.17,1034147.275,1038416.3,2020-04-25,1075793.47,1071758.2,1078450.425,2020-04-25,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1058095.07,1055816.475,1060656.7,2020-04-26,1100067.73,1096785.525,1104181.525,2020-04-26,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1074444.83,1072299.2,1076554.775,2020-04-27,1131756.21,1127862.325,1135522.475,2020-04-27,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1128150.9,1125392.525,1131248,2020-04-28,1197405.85,1192411.75,1202564,2020-04-28,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1148995.7,1146639.675,1151847.75,2020-04-29,1223840.63,1219846.325,1227345.925,2020-04-29,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1189125.61,1187602.875,1190712.925,2020-04-30,1248031.7,1244765.4,1251102.7,2020-04-30,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1176079.7,1174069.2,1177902.325,2020-05-01,1232448.49,1229204.8,1235673.1,2020-05-01,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1222784.59,1221047.275,1224896.55,2020-05-02,1284149.59,1281028.05,1287717.875,2020-05-02,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1259863.3,1257667.525,1261645.15,2020-05-03,1326191.3,1322578.375,1329304.1,2020-05-03,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1254044.76,1252469.425,1255664.7,2020-05-04,1321935.64,1318740.575,1325221.175,2020-05-04,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1287680.54,1286104.95,1289012.05,2020-05-05,1360472.9,1356828.7,1363767.775,2020-05-05,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1314189.38,1312294.725,1315704.3,2020-05-06,1391232.07,1387550.375,1394935.075,2020-05-06,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1285036.82,1283693.625,1286550.225,2020-05-07,1341729.99,1339519.075,1344368.65,2020-05-07,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1319080.74,1317905.15,1320629.875,2020-05-08,1391557.51,1388687.775,1394135.875,2020-05-08,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1308969.48,1307553.275,1310254.475,2020-05-09,1370226.06,1368052.15,1372375.925,2020-05-09,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1341132.2,1339752.55,1342269.65,2020-05-10,1411442.79,1408338.125,1413791.7,2020-05-10,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1307190.84,1306071.525,1308386.275,2020-05-11,1364191.81,1361442.95,1367274.525,2020-05-11,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1332080.93,1331053.725,1333212.525,2020-05-12,1397865.93,1395379.275,1400444.4,2020-05-12,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1359909.67,1358833.9,1360890.825,2020-05-13,1436780.05,1434815,1439390.375,2020-05-13,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1379767.47,1378907.3,1380588.525,2020-05-14,1464739.52,1462406.65,1467240.45,2020-05-14,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1387484.51,1386591,1388163.175,2020-05-15,1474899.01,1472776.05,1477103.975,2020-05-15,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1401271.3,1400650.575,1401868.625,2020-05-16,1495267.1,1492893.525,1497324.675,2020-05-16,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1413984.07,1413169,1414460.675,2020-05-17,1514884.02,1512721.25,1517067.675,2020-05-17,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1445690.42,1444987,1446303.05,2020-05-18,1591448.37,1587966.475,1595349.625,2020-05-18,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1464655.31,1464060.1,1465264.175,2020-05-19,1616936.17,1613022.425,1621297.675,2020-05-19,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1489731.09,1489244.275,1490235.525,2020-05-20,1667972.98,1663561.6,1672216.925,2020-05-20,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1502939.19,1502502.65,1503455.675,2020-05-21,1664253.32,1661612.9,1666794.075,2020-05-21,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1496021.75,1495724.6,1496325,2020-05-22,1665866.17,1662211.2,1668781.275,2020-05-22,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
1508219.12,1507956.6,1508465.1,2020-05-23,1690682.54,1687142.575,1693449.6,2020-05-23,1514477,2375989.64904762,286438.01133669,2089551.63771093,2662427.66038431
