"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-05-06,9073,5.1,0.01,25402,13.02,0.03,19328,10.23,0.02,31476,15.65,0.04
2020-05-07,8198,4.6,0.01,24439,12.53,0.03,18366,9.72,0.02,30513,15.17,0.04
2020-05-08,6929,3.89,0.01,23049,11.82,0.03,16975,8.98,0.02,29123,14.48,0.03
2020-05-09,5068,2.85,0.01,20957,10.74,0.03,14883,7.88,0.02,27031,13.44,0.03
2020-05-10,4536,2.55,0.01,20350,10.43,0.02,14276,7.55,0.02,26424,13.14,0.03
2020-05-11,4431,2.49,0.01,20247,10.38,0.02,14173,7.5,0.02,26321,13.09,0.03
2020-05-12,4863,2.73,0.01,20751,10.64,0.02,14678,7.77,0.02,26825,13.34,0.03
2020-05-13,3722,2.09,0,19367,9.93,0.02,13293,7.03,0.02,25441,12.65,0.03
2020-05-14,3173,1.78,0,18691,9.58,0.02,12617,6.68,0.02,24765,12.31,0.03
2020-05-15,2704,1.52,0,18088,9.27,0.02,12014,6.36,0.01,24162,12.01,0.03
2020-05-16,1959,1.1,0,17131,8.78,0.02,11057,5.85,0.01,23204,11.54,0.03
2020-05-17,1612,0.91,0,16634,8.53,0.02,10560,5.59,0.01,22708,11.29,0.03
2020-05-18,1431,0.8,0,16385,8.4,0.02,10311,5.46,0.01,22459,11.17,0.03
2020-05-19,1661,0.93,0,16731,8.58,0.02,10657,5.64,0.01,22805,11.34,0.03
2020-05-20,1410,0.79,0,16350,8.38,0.02,10276,5.44,0.01,22424,11.15,0.03
2020-05-21,910,0.51,0,15484,7.94,0.02,9410,4.98,0.01,21558,10.72,0.03
2020-05-22,435,0.24,0,14590,7.48,0.02,8516,4.51,0.01,20664,10.27,0.02
2020-05-23,280,0.16,0,14234,7.3,0.02,8160,4.32,0.01,20308,10.1,0.02
