"date","I_0","I_1+","R_mean","R_q.025","R_q.975"
"2020-04-02",8,41,0.633570950186487,0.553825917165593,0.718601430063661
"2020-04-03",9,56,0.708441820594698,0.62430937868737,0.797814997144134
"2020-04-04",6,69,0.811976329161116,0.72210046740032,0.907047317497742
"2020-04-05",4,116,1.06643136620348,0.963716877691455,1.17427219538983
"2020-04-06",1,65,1.13517123637316,1.03075395758114,1.24455388280396
"2020-04-07",3,103,1.24856170122253,1.14202589846742,1.35978031743365
"2020-04-08",2,140,1.36355360667335,1.25582230686113,1.47565491187774
"2020-04-09",3,284,1.77126859485827,1.65308018916511,1.89347982444601
"2020-04-10",0,198,1.83371567588313,1.72046373125894,1.95052639346038
"2020-04-11",0,191,1.75407797560172,1.65184741990537,1.85933452635462
"2020-04-12",0,233,1.66118598777343,1.56908089299514,1.75588088346911
"2020-04-13",0,386,1.82606317081435,1.73587385005345,1.91850441881837
"2020-04-14",0,334,1.81769330719791,1.73391970952237,1.90341547702162
"2020-04-15",0,447,1.82084130427364,1.74331227233312,1.90003335974127
"2020-04-16",0,728,1.89074529474645,1.81760858797655,1.9653043794532
"2020-04-17",0,623,1.87919487564374,1.81190870505597,1.94769058851002
"2020-04-18",0,942,1.99616791949469,1.93230930425099,2.06105016197762
"2020-04-19",0,596,1.84071825777062,1.78450795152105,1.89778802214666
"2020-04-20",0,1426,1.94636896374294,1.89329777772614,2.00016350980687
"2020-04-21",0,1111,1.89776653403536,1.84954173932094,1.9466033318651
"2020-04-22",0,1016,1.75047600813531,1.70799138959195,1.79347527823699
"2020-04-23",0,1037,1.56855065959054,1.53135749588941,1.60618388299195
"2020-04-24",0,689,1.39155343721822,1.35871634453201,1.42477715355644
"2020-04-25",0,618,1.20110139766326,1.17206427680565,1.23048887704389
"2020-04-26",2,928,1.18322268430928,1.15531793281275,1.21145579239513
"2020-04-27",0,799,1.02939788956448,1.00393013970853,1.05518020174615
"2020-04-28",0,528,0.907946183431754,0.884353451066503,0.931845166825055
"2020-04-29",0,690,0.858151153042685,0.835180060268517,0.881429538572927
"2020-04-30",0,528,0.79452695298723,0.772163263674868,0.817205441388356
"2020-05-01",0,932,0.867210316751649,0.843394305591508,0.891353306035027
"2020-05-02",0,447,0.87232356192374,0.847951654376587,0.897035964663459
"2020-05-03",0,657,0.849321227570383,0.824905335210915,0.874088243663571
"2020-05-04",0,573,0.834002255861722,0.80941720952333,0.858949981102479
"2020-05-05",0,632,0.886086849820337,0.860270527487032,0.912279515756511
"2020-05-06",0,788,0.936991849676966,0.90998533353643,0.964387773709127
"2020-05-07",0,741,1.0028393323057,0.974582880902585,1.03149395093033
"2020-05-08",0,768,0.977175634701412,0.949160015979038,1.00559304214965
"2020-05-09",0,753,1.0448629132302,1.01584797341677,1.07428071504096
"2020-05-10",0,876,1.09057501597178,1.06093944354691,1.12061313198996
"2020-05-11",0,486,1.05741634354021,1.02843683067002,1.08679289138538
"2020-05-12",0,884,1.09214496050779,1.06292948691903,1.12175100017873
"2020-05-13",0,675,1.05203962928597,1.0235939959394,1.08086968724946
"2020-05-14",0,752,1.03697809070142,1.00896919840374,1.06536510167214
"2020-05-15",0,793,1.03131242448954,1.00352289520371,1.05947620555308
"2020-05-16",0,465,0.966694980514159,0.939902093402663,0.993859154991552
"2020-05-17",0,682,0.927631190860551,0.901403618693728,0.954229634819679
"2020-05-18",0,305,0.901890076697119,0.875892452624188,0.928262602836786
"2020-05-19",0,451,0.831472148480013,0.806286870641302,0.857039345600428
"2020-05-20",0,570,0.83420981097665,0.808616193377733,0.860196616004674
"2020-05-21",0,448,0.801533050586906,0.775963516973894,0.827511283899117
"2020-05-22",0,614,0.79570076692907,0.769687964992786,0.822139833002826
"2020-05-23",0,642,0.876226796951997,0.848267007497966,0.904633612915457
