"date","I_0","I_1+","R_mean","R_q.025","R_q.975"
"2020-04-03",0,86,0.993638821689801,0.922904037922554,1.06694825749343
"2020-04-04",0,94,0.923441357929782,0.85528028356675,0.994178419134966
"2020-04-05",0,81,0.898213554953086,0.830734364589438,0.968290156529837
"2020-04-06",0,47,0.872800235425793,0.805653420640051,0.942596345091176
"2020-04-07",0,47,0.783690730568571,0.719325616947498,0.850774441882544
"2020-04-08",0,53,0.742668070894319,0.678864728933619,0.809295985613869
"2020-04-09",0,39,0.705889920225145,0.6420297346152,0.772734384079507
"2020-04-10",0,27,0.654368888864964,0.590949205357101,0.720974550551321
"2020-04-11",0,30,0.590404853660725,0.527954049601455,0.656296149073631
"2020-04-12",0,32,0.549753954555431,0.486802908070115,0.616477213022064
"2020-04-13",0,25,0.563327407987046,0.496173857310334,0.634681005631024
"2020-04-14",0,27,0.581701837016083,0.509551940011919,0.658559349891619
"2020-04-15",0,27,0.577914192658384,0.502039989177202,0.659049776818894
"2020-04-16",0,22,0.59182821169042,0.510868542219136,0.678655320147117
"2020-04-17",0,22,0.64221368500936,0.553232687745129,0.737732735987012
"2020-04-18",0,18,0.6645190561375,0.569447313490899,0.766822299528395
"2020-04-19",0,8,0.627024874677968,0.530697807530059,0.73126664990366
"2020-04-20",0,13,0.631230654115037,0.530311105758151,0.740810487459219
"2020-04-21",0,9,0.603620715924442,0.500461561458587,0.716302829718435
"2020-04-22",0,11,0.576719307030766,0.471221465532174,0.692714503283254
"2020-04-23",0,8,0.554266842273905,0.44569599475119,0.674494454354776
"2020-04-24",0,6,0.509806932401417,0.400308093437721,0.632343439005747
"2020-04-25",0,10,0.513327334715537,0.397007323481085,0.644364526459269
"2020-04-26",0,10,0.601878011198959,0.467381826409178,0.753123154437761
"2020-04-27",0,10,0.649054954757665,0.50092691132597,0.81607747659203
"2020-04-28",0,14,0.773583600667016,0.603046367714075,0.96503356338785
"2020-04-29",0,9,0.814225815295098,0.632278205186545,1.01883156225987
"2020-04-30",0,4,0.81070882707422,0.624344583570141,1.02104175094085
"2020-05-01",0,9,0.891716509190162,0.691068046499515,1.11754947060709
"2020-05-02",0,6,0.873610602273878,0.671306373575779,1.10215270857337
"2020-05-03",0,13,0.944155786457308,0.730210016846878,1.18517066031849
"2020-05-04",0,8,0.939901560472732,0.723838730716755,1.18375266552915
"2020-05-05",0,3,0.791650852736496,0.59300081286194,1.0185571322488
"2020-05-06",0,2,0.709050331233996,0.519113957896904,0.928139800742179
"2020-05-07",0,4,0.752701330202809,0.551071975322012,0.985278522353948
"2020-05-08",0,12,0.85859629996079,0.635194269350719,1.11514200391113
"2020-05-09",0,18,1.12692147740439,0.862005636669466,1.4267914659107
"2020-05-10",0,34,1.53363275992905,1.21974364672887,1.88291956946702
"2020-05-11",0,35,1.92090286173133,1.57726112815953,2.2979057829866
"2020-05-12",0,27,2.04501930066292,1.71225192498734,2.4068978961277
"2020-05-13",0,26,2.01554165792758,1.7125960715275,2.34279488712567
"2020-05-14",0,29,1.937953570683,1.66662038119199,2.22944952790714
"2020-05-15",0,27,1.75398704425134,1.51759624923,2.00723760129694
"2020-05-16",0,19,1.50408622630486,1.30186926931394,1.72068784434657
"2020-05-17",0,13,1.18869866721272,1.0200246993792,1.37008925841011
"2020-05-18",0,15,0.979401042229623,0.83219236415934,1.13842139910936
"2020-05-19",0,13,0.872508716041985,0.735367888321721,1.02120174862003
"2020-05-20",0,32,0.921187608100335,0.779215621173595,1.07486541402315
"2020-05-21",0,12,0.835678537632635,0.699205321744573,0.984137860816941
"2020-05-22",0,20,0.812851995744261,0.6766108421286,0.961404366136037
"2020-05-23",0,23,0.874112772643763,0.72978813961265,1.03126617703669
