"date","C_it_mean","C_it_q.025","C_it_q.975","C_it_real","C_it-cn_mean","C_it-cn_q.025","C_it-cn_q.975","C_it-kr_mean","C_it-kr_q.025","C_it-kr_q.975"
"2020-03-11",10149,10149,10149,10149,10149,10149,10149,10149,10149,10149
"2020-03-12",12462,12462,12462,12462,12462,12462,12462,12462,12462,12462
"2020-03-13",15113,15113,15113,15113,15113,15113,15113,15113,15113,15113
"2020-03-14",17660,17660,17660,17660,17660,17660,17660,17660,17660,17660
"2020-03-15",21157,21157,21157,21157,21157,21157,21157,21157,21157,21157
"2020-03-16",24747,24747,24747,24747,24747,24747,24747,24747,24747,24747
"2020-03-17",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
"2020-03-18",31506,31506,31506,31506,31506,31506,31506,31506,31506,31506
"2020-03-19",35713,35713,35713,35713,35713,35713,35713,35713,35713,35713
"2020-03-20",41035,41035,41035,41035,41035,41035,41035,41035,41035,41035
"2020-03-21",47021,47021,47021,47021,47021,47021,47021,47021,47021,47021
"2020-03-22",53578,53578,53578,53578,53578,53578,53578,53578,53578,53578
"2020-03-23",59228,59228,59228,59228,59228,59228,59228,59228,59228,59228
"2020-03-24",64017,64017,64017,64017,64017,64017,64017,64017,64017,64017
"2020-03-25",69266,69266,69266,69266,69266,69266,69266,69266,69266,69266
"2020-03-26",74476,74476,74476,74476,74476,74476,74476,74476,74476,74476
"2020-03-27",80629,80629,80629,80629,80629,80629,80629,80629,80629,80629
"2020-03-28",86588,86588,86588,86588,86588,86588,86588,86588,86588,86588
"2020-03-29",92562,92562,92562,92562,92562,92562,92562,92562,92562,92562
"2020-03-30",97779,97779,97779,97779,97779,97779,97779,97779,97779,97779
"2020-03-31",101829,101829,101829,101829,101829,101829,101829,101829,101829,101829
"2020-04-01",105882,105882,105882,105882,105882,105882,105882,105882,105882,105882
"2020-04-02",111076.02,110919.8,111207.15,110664,109309.13,109183.95,109447.1,110700.92,110541.65,110820.2
"2020-04-03",115933.29,115714.425,116159.5,115332,113071.21,112897.4,113266.575,114820.5,114631.675,115029.525
"2020-04-04",120592.2,120335.65,120908.625,119917,115182.71,114994.475,115394.525,117235.54,116983.3,117479.025
"2020-04-05",125079.78,124740.65,125449.3,124722,117437.04,117206.475,117678.75,119653.57,119375.95,119940.5
"2020-04-06",129341.8,128891.475,129780.8,129038,119443.88,119191.325,119695.525,122380.8,122043.25,122720.975
"2020-04-07",133364.71,132838.55,133927.275,132637,121236.67,120907.5,121518.3,124834.62,124472.975,125213.325
"2020-04-08",137131.38,136547.475,137733.25,135676,122826.23,122517.95,123119.525,127112.74,126717.75,127576
"2020-04-09",140640.18,139955.55,141330.775,NA,124239.64,123891.45,124533.525,129216.62,128718.65,129732.4
"2020-04-10",143869.38,143133.725,144589.325,NA,125500.23,125111.75,125794.15,131161.07,130637.225,131692.075
"2020-04-11",146831.42,146048.025,147639.15,NA,126620.26,126197.85,126935.35,132963.93,132436.975,133566.05
"2020-04-12",149527.62,148684.375,150396.875,NA,127618.26,127170.075,127967.2,134627.73,134049.275,135248.25
"2020-04-13",151963.72,151132.975,152874.45,NA,128504.23,128050,128881.425,136165.87,135554.925,136832
"2020-04-14",154138.64,153274.45,155070.775,NA,129294.42,128836.7,129708.875,137594.4,136944.525,138280.6
"2020-04-15",156077.6,155163.025,157089.025,NA,129996.12,129536.175,130448.075,138917.5,138219.975,139639.85
"2020-04-16",157793.66,156858.35,158824.5,NA,130618.93,130162.425,131070.725,140131.31,139428.425,140884.05
"2020-04-17",159296.66,158314.1,160341.8,NA,131170.89,130687.325,131644.075,141261.66,140529.275,142006.775
"2020-04-18",160597.53,159580.075,161651.775,NA,131664.69,131178.3,132155.75,142301.9,141530.725,143090.825
"2020-04-19",161729.09,160697.9,162797.05,NA,132104.44,131605.7,132589.175,143265.87,142474.425,144103.9
"2020-04-20",162705.96,161671.625,163822.925,NA,132493.82,131984.15,132991.2,144156.71,143361.775,144980.925
"2020-04-21",163536,162491.975,164691.75,NA,132841.93,132321.025,133354.5,144982.98,144140.725,145834.45
"2020-04-22",164238.95,163167.95,165403.15,NA,133150.21,132625.75,133674.35,145742.95,144888.7,146584.5
"2020-04-23",164831.89,163741.825,166031.15,NA,133423.86,132890.275,133955.675,146445.9,145580.325,147308.2
"2020-04-24",165330.32,164219.425,166533.725,NA,133666.3,133138.475,134214.5,147101.15,146207.8,147950.925
"2020-04-25",165741.62,164631.325,166964.65,NA,133883.56,133348.275,134450.25,147702.98,146744.175,148545.575
"2020-04-26",166086.49,164959.375,167328.15,NA,134077.99,133543.55,134644.2,148262.73,147291.7,149124.775
"2020-04-27",166367.71,165235.25,167612.425,NA,134248.84,133705.45,134820.3,148776.18,147776.675,149663.65
"2020-04-28",166599.93,165457.35,167830.225,NA,134401.53,133848.1,134985.5,149253.41,148272.025,150169.55
"2020-04-29",166788.8,165659.375,168029.925,NA,134535.64,133985.05,135134.375,149693.56,148704.9,150638.5
"2020-04-30",166942.31,165812.325,168184.35,NA,134655.68,134096.775,135263.625,150103.64,149105.8,151073.2
"2020-05-01",167064.91,165935.075,168317.225,NA,134762.74,134204.625,135378.15,150481.35,149479.875,151476.3
"2020-05-02",167163.83,166029.275,168410.75,NA,134859.98,134295.25,135468.025,150831.04,149833.85,151844.275
"2020-05-03",167240.9,166106.25,168490.075,NA,134945.38,134380.35,135559.85,151152.99,150151.4,152203.475
"2020-05-04",167303.28,166175.125,168541.075,NA,135019.52,134448.925,135636.475,151456.56,150449.35,152510.975
"2020-05-05",167353.52,166229.075,168585.925,NA,135085.38,134505.3,135703.05,151734.01,150717.35,152805.675
"2020-05-06",167391.56,166263.775,168634.725,NA,135145.64,134564.4,135772.675,151990.13,150946.575,153094.35
"2020-05-07",167422.16,166291.2,168664.575,NA,135198.89,134613.925,135826.575,152224.41,151162.625,153353
"2020-05-08",167445.73,166315.675,168687.2,NA,135246.11,134656.35,135873.85,152443.06,151349.725,153569.2
"2020-05-09",167464.01,166332.2,168710.775,NA,135287.33,134694.675,135915.65,152645.69,151532.75,153792.525
"2020-05-10",167477.73,166347.15,168726.725,NA,135324.92,134727.775,135960.125,152833.37,151697.05,153995.55
"2020-05-11",167488.59,166358.25,168741.15,NA,135357.83,134763.35,136002.225,153003.53,151851.025,154170.525
"2020-05-12",167496.45,166368.725,168749.625,NA,135387.57,134790.15,136035.7,153163.45,151989.875,154344.6
"2020-05-13",167502.24,166373.3,168755.625,NA,135414.04,134814.525,136057.4,153311.56,152118.075,154497.15
"2020-05-14",167506.87,166377.2,168764.675,NA,135437.61,134831.1,136093.975,153447.63,152234.15,154639.3
"2020-05-15",167510.29,166382.725,168768.625,NA,135458.55,134855.725,136120.975,153572.05,152341.15,154778.525
"2020-05-16",167512.71,166384.15,168769.1,NA,135476.69,134875.875,136139.6,153687.2,152448.95,154898.1
"2020-05-17",167514.72,166385.1,168772.575,NA,135492.52,134893.25,136161.8,153793.98,152565.175,155007.575
"2020-05-18",167516.32,166388.05,168773.1,NA,135507.24,134907.15,136170.325,153893.39,152667.875,155118.625
"2020-05-19",167517.6,166389.575,168773.575,NA,135519.81,134917.1,136187.625,153986.88,152760.75,155214.05
"2020-05-20",167518.33,166391.1,168774.575,NA,135531.22,134927.15,136202.15,154071.51,152856.4,155300.2
"2020-05-21",167518.93,166391.575,168776.05,NA,135541.1,134938.575,136214.675,154149.54,152926.175,155388.6
"2020-05-22",167519.38,166391.575,168776.05,NA,135550.38,134945.95,136229.15,154223.47,153007.15,155461.35
"2020-05-23",167519.59,166391.575,168776.525,NA,135558.23,134950.95,136239.1,154291.49,153080.175,155534.525
"2020-05-24",167519.88,166393.05,168776.525,NA,135565.24,134955,136248.25,154354.17,153135.375,155606.05
"2020-05-25",167520.06,166393.525,168776.525,NA,135571.86,134961.475,136258.3,154411.15,153189.825,155678.1
"2020-05-26",167520.2,166393.525,168776.525,NA,135577.6,134966.8,136262.875,154463.69,153236.975,155731.1
"2020-05-27",167520.33,166393.525,168776.525,NA,135582.42,134970.75,136270.35,154512.81,153283.225,155783.15
"2020-05-28",167520.4,166393.525,168776.525,NA,135586.48,134974.7,136274.35,154558.53,153332.525,155827
"2020-05-29",167520.46,166393.525,168776.525,NA,135590.41,134979.65,136278.725,154599.18,153372.1,155872.25
"2020-05-30",167520.48,166393.525,168776.525,NA,135593.95,134982.7,136282.2,154637.26,153409.625,155916.4
"2020-05-31",167520.52,166393.525,168776.525,NA,135597.06,134984.175,136287.725,154672.77,153441.85,155961.55
"2020-06-01",167520.54,166393.525,168776.525,NA,135599.89,134986.7,136291.725,154706.18,153473.175,155997.075
"2020-06-02",167520.54,166393.525,168776.525,NA,135602.37,134987.75,136294.3,154736.82,153508.175,156022.55
"2020-06-03",167520.55,166393.525,168776.525,NA,135604.54,134990.8,136296.3,154765.53,153535.45,156056.425
"2020-06-04",167520.55,166393.525,168776.525,NA,135606.42,134991.8,136297.3,154790.94,153562.725,156085.475
"2020-06-05",167520.56,166393.525,168776.525,NA,135608.31,134991.8,136299.35,154815.13,153590.525,156116.275
"2020-06-06",167520.56,166393.525,168776.525,NA,135609.87,134994.95,136301.825,154837.45,153614.85,156142.75
"2020-06-07",167520.56,166393.525,168776.525,NA,135611.17,134996.525,136301.825,154857.54,153636.7,156166.075
