"date","C_it_mean","C_it_q.025","C_it_q.975","C_it_real","C_it-cn_mean","C_it-cn_q.025","C_it-cn_q.975","C_it-kr_mean","C_it-kr_q.025","C_it-kr_q.975"
"2020-03-11",10149,10149,10149,10149,10149,10149,10149,10149,10149,10149
"2020-03-12",12462,12462,12462,12462,12462,12462,12462,12462,12462,12462
"2020-03-13",15113,15113,15113,15113,15113,15113,15113,15113,15113,15113
"2020-03-14",17660,17660,17660,17660,17660,17660,17660,17660,17660,17660
"2020-03-15",21157,21157,21157,21157,21157,21157,21157,21157,21157,21157
"2020-03-16",24747,24747,24747,24747,24747,24747,24747,24747,24747,24747
"2020-03-17",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
"2020-03-18",31506,31506,31506,31506,31506,31506,31506,31506,31506,31506
"2020-03-19",35713,35713,35713,35713,35713,35713,35713,35713,35713,35713
"2020-03-20",41035,41035,41035,41035,41035,41035,41035,41035,41035,41035
"2020-03-21",47021,47021,47021,47021,47021,47021,47021,47021,47021,47021
"2020-03-22",53578,53578,53578,53578,53578,53578,53578,53578,53578,53578
"2020-03-23",59228,59228,59228,59228,59228,59228,59228,59228,59228,59228
"2020-03-24",64017,64017,64017,64017,64017,64017,64017,64017,64017,64017
"2020-03-25",69266,69266,69266,69266,69266,69266,69266,69266,69266,69266
"2020-03-26",74476,74476,74476,74476,74476,74476,74476,74476,74476,74476
"2020-03-27",80629,80629,80629,80629,80629,80629,80629,80629,80629,80629
"2020-03-28",86588,86588,86588,86588,86588,86588,86588,86588,86588,86588
"2020-03-29",92562,92562,92562,92562,92562,92562,92562,92562,92562,92562
"2020-03-30",97779,97779,97779,97779,97779,97779,97779,97779,97779,97779
"2020-03-31",101829,101829,101829,101829,101829,101829,101829,101829,101829,101829
"2020-04-01",105882,105882,105882,105882,105882,105882,105882,105882,105882,105882
"2020-04-02",111073.88,110945.85,111213.15,110664,109305.63,109201.275,109420.825,110707.07,110589.75,110824.1
"2020-04-03",115929.78,115705.475,116109.675,115332,113072.38,112924,113243.1,114821.38,114640.925,115003.825
"2020-04-04",120610.99,120321,120881.825,119917,115188.63,115002.275,115414.725,117236.98,116999.6,117420.05
"2020-04-05",125090.92,124751.125,125390.7,124722,117451.21,117235.525,117683.45,119649.97,119340.95,119874
"2020-04-06",129354.6,128981.025,129739.625,129038,119452.66,119175,119706.15,122373.92,122020.725,122635.05
"2020-04-07",133393.48,132998.575,133878.45,132637,121236.24,120940.15,121514.125,124837.36,124463.45,125172.875
"2020-04-08",137158.07,136657.1,137700.3,135676,122823.83,122509.5,123172.95,127113.16,126700.8,127506.025
"2020-04-09",140670.63,140114.375,141265.55,NA,124236.16,123880.125,124637.825,129207.99,128733.4,129640.075
"2020-04-10",143916.28,143349.925,144654.125,NA,125496.66,125091.275,125914.475,131147.71,130658.325,131637.35
"2020-04-11",146884.45,146263.375,147673.85,NA,126613.77,126148.95,127052.35,132943.82,132440.175,133482.675
"2020-04-12",149584.65,148919.025,150469.025,NA,127612.89,127116.925,128060.2,134606.86,134086.375,135177.125
"2020-04-13",152013.28,151288.45,152956.95,NA,128502.56,127972.825,128956,136141.31,135590.3,136782.925
"2020-04-14",154192.38,153373.525,155208,NA,129296.29,128716.925,129790.6,137563.67,136981.55,138243.1
"2020-04-15",156134.21,155232.375,157189.325,NA,130001.02,129406.6,130517.375,138874.02,138241.4,139586.25
"2020-04-16",157846.83,156865.125,158907.85,NA,130629.82,130029.5,131172.6,140088.99,139407.725,140866.775
"2020-04-17",159347.89,158328.875,160447.2,NA,131186.6,130566.675,131744.65,141216.99,140508.575,141981.1
"2020-04-18",160664.65,159593.625,161816.825,NA,131680.34,131060.05,132247.25,142254.58,141491.125,143092.825
"2020-04-19",161799.09,160718.525,162918.625,NA,132120.59,131486.875,132704.625,143216.12,142427.1,144037.975
"2020-04-20",162772.55,161670.5,163912.2,NA,132512.96,131833.45,133116.2,144107.5,143302.475,144947.05
"2020-04-21",163606.89,162487.55,164804.95,NA,132860.85,132179.075,133478.075,144929.54,144105.95,145790.25
"2020-04-22",164314.37,163162.125,165525.075,NA,133171.78,132470.85,133790.675,145691.56,144831.95,146599.525
"2020-04-23",164910.18,163733.525,166129.3,NA,133446.61,132748.55,134080.2,146398.28,145518.05,147313.625
"2020-04-24",165408.48,164208.475,166646.325,NA,133691.75,132983.375,134354.275,147054.18,146141,148011.825
"2020-04-25",165820.43,164596.775,167038.675,NA,133911.44,133205.175,134592.95,147660.61,146737.125,148624.125
"2020-04-26",166165.11,164925.425,167378.45,NA,134105.44,133405.225,134798.55,148221.83,147296.4,149197.675
"2020-04-27",166446.52,165193.4,167648.55,NA,134276.8,133564.45,134980.8,148738.9,147811.4,149720.675
"2020-04-28",166681.21,165429.6,167889.425,NA,134429.31,133723.575,135138.05,149220.24,148272.025,150207.7
"2020-04-29",166871.27,165611.775,168088.825,NA,134566.44,133868.975,135268.2,149660.07,148681.35,150653.675
"2020-04-30",167025.9,165765.65,168259.925,NA,134687.83,133986.225,135407.3,150072.05,149120.2,151053.75
"2020-05-01",167147.71,165887.55,168382.4,NA,134796,134088.2,135516,150450.4,149481.175,151453.325
"2020-05-02",167246.8,165985.925,168488.525,NA,134892.07,134188.675,135625.425,150800.01,149812.425,151785.25
"2020-05-03",167326.97,166068.275,168577.125,NA,134977.15,134266.4,135717.375,151126.99,150140.5,152137.525
"2020-05-04",167388.33,166133.8,168633.55,NA,135052.54,134344.825,135806.375,151425.95,150442.275,152442.2
"2020-05-05",167438.08,166172.95,168682.875,NA,135120.53,134418.1,135879.225,151703.52,150704.55,152707.8
"2020-05-06",167476.76,166212.9,168719.875,NA,135181.47,134483.275,135943.85,151957.45,150951.875,152979.525
"2020-05-07",167507.32,166243.475,168755.125,NA,135235.5,134537.225,136008.45,152197.21,151167.625,153234.325
"2020-05-08",167531.34,166264.75,168785.85,NA,135282.1,134585.85,136060.075,152416.18,151366.925,153477.775
"2020-05-09",167549.14,166285.55,168799.8,NA,135325.2,134628.725,136106.025,152618.92,151558.85,153693.1
"2020-05-10",167563.06,166301.025,168815.7,NA,135362.9,134667.65,136142.025,152806.09,151734.175,153879.2
"2020-05-11",167573.4,166309.925,168825.9,NA,135396.52,134700.8,136177.575,152982.16,151896.6,154074.8
"2020-05-12",167581.49,166319.875,168833.9,NA,135426.36,134733.775,136201.25,153144.07,152049.975,154249.975
"2020-05-13",167588.07,166322.3,168843.175,NA,135453.46,134755.4,136228.925,153293.26,152197.75,154416.825
"2020-05-14",167592.51,166325.35,168846.075,NA,135477.32,134776.025,136254.125,153432.35,152333.475,154574.9
"2020-05-15",167596.21,166329.825,168849.175,NA,135498.09,134797.875,136276.075,153561.54,152459.55,154710.75
"2020-05-16",167598.68,166332.4,168852.65,NA,135517.32,134818.7,136297.45,153679.2,152569.375,154838.55
"2020-05-17",167600.84,166333.925,168854.075,NA,135534.16,134840,136319.45,153788.33,152671.175,154951.725
"2020-05-18",167602.3,166334.4,168855.55,NA,135549.08,134859.1,136329.925,153890.66,152761.8,155060.075
"2020-05-19",167603.26,166334.875,168856.025,NA,135562.38,134870.05,136349.4,153983.59,152839.975,155144.65
"2020-05-20",167604.06,166335.35,168856.5,NA,135574.2,134881.775,136357.2,154070.31,152930.875,155240
"2020-05-21",167604.61,166335.825,168857.025,NA,135585.02,134889.875,136367.725,154151.21,153004.225,155323.725
"2020-05-22",167605.08,166336.35,168858.55,NA,135594.88,134897.55,136378.575,154226.29,153081.8,155396.2
"2020-05-23",167605.48,166336.35,168859.075,NA,135603.16,134903.5,136388.525,154294.46,153155.55,155464.225
"2020-05-24",167605.82,166337.35,168859.55,NA,135611.07,134913.125,136397.675,154358.11,153211.025,155530.775
"2020-05-25",167605.99,166337.35,168859.55,NA,135618.12,134916.175,136408.875,154419.07,153265.275,155598.125
"2020-05-26",167606.07,166337.825,168859.55,NA,135624.21,134920.125,136414.775,154472.72,153311.55,155661.225
"2020-05-27",167606.16,166337.825,168859.55,NA,135629.48,134925.125,136420.625,154524,153358.075,155722.6
"2020-05-28",167606.26,166338.35,168859.55,NA,135633.91,134927.65,136425.575,154570.63,153394.875,155772.8
"2020-05-29",167606.31,166338.35,168860.075,NA,135638.35,134932.8,136431,154613.89,153425.725,155818.45
"2020-05-30",167606.34,166338.35,168860.075,NA,135642.3,134935.8,136435.05,154652.95,153458.875,155865.1
"2020-05-31",167606.4,166338.35,168860.075,NA,135645.27,134937.325,136437,154689.3,153487.925,155910.5
"2020-06-01",167606.4,166338.35,168860.075,NA,135648.27,134939.375,136439.525,154723.52,153517.25,155955.25
"2020-06-02",167606.4,166338.35,168860.075,NA,135651.05,134942.9,136442.525,154754.91,153548.15,155997.525
"2020-06-03",167606.41,166338.35,168860.075,NA,135653.35,134945.525,136445.575,154784.47,153570.625,156035.3
"2020-06-04",167606.42,166338.35,168860.075,NA,135655.47,134946.05,136446.575,154812.54,153598.475,156063.525
"2020-06-05",167606.42,166338.35,168860.075,NA,135657.21,134949.575,136447.625,154838.51,153630.425,156091.65
"2020-06-06",167606.42,166338.35,168860.075,NA,135658.95,134952.2,136448.675,154862.65,153658.425,156117.075
"2020-06-07",167606.42,166338.35,168860.075,NA,135660.44,134953.725,136450.2,154884.12,153678.275,156140.975
