"date","C_de_mean","C_de_q.025","C_de_q.975","C_de_real","C_de-cn_mean","C_de-cn_q.025","C_de-cn_q.975","C_de-kr_mean","C_de-kr_q.025","C_de-kr_q.975"
"2020-04-20",141872,141872,141872,141872,141872,141872,141872,141872,141872,141872
"2020-04-21",143657,143657,143657,143657,143657,143657,143657,143657,143657,143657
"2020-04-22",145894,145894,145894,145894,145894,145894,145894,145894,145894,145894
"2020-04-23",148246,148246,148246,148246,148246,148246,148246,148246,148246,148246
"2020-04-24",150583,150583,150583,150583,150583,150583,150583,150583,150583,150583
"2020-04-25",152638,152638,152638,152638,152638,152638,152638,152638,152638,152638
"2020-04-26",154375,154375,154375,154375,154375,154375,154375,154375,154375,154375
"2020-04-27",155393,155393,155393,155393,155393,155393,155393,155393,155393,155393
"2020-04-28",156537,156537,156537,156537,156537,156537,156537,156537,156537,156537
"2020-04-29",157841,157841,157841,157841,157841,157841,157841,157841,157841,157841
"2020-04-30",159319,159319,159319,159319,159319,159319,159319,159319,159319,159319
"2020-05-01",159319,159319,159319,159319,159319,159319,159319,159319,159319,159319
"2020-05-02",161903,161903,161903,161903,161903,161903,161903,161903,161903,161903
"2020-05-03",162696,162696,162696,162696,162696,162696,162696,162696,162696,162696
"2020-05-04",163375,163375,163375,163375,163375,163375,163375,163375,163375,163375
"2020-05-05",164060,164060,164060,164060,164060,164060,164060,164060,164060,164060
"2020-05-06",165097,165097,165097,165097,165097,165097,165097,165097,165097,165097
"2020-05-07",166291,166291,166291,166291,166291,166291,166291,166291,166291,166291
"2020-05-08",167500,167500,167500,167500,167500,167500,167500,167500,167500,167500
"2020-05-09",168751,168751,168751,168751,168751,168751,168751,168751,168751,168751
"2020-05-10",169613.86,169560.475,169671.05,169418,169274.27,169230.325,169316.575,169224.9,169190,169265.725
"2020-05-11",170472.27,170386.85,170560.675,169775,169867.51,169818.65,169920.525,169598.59,169550.9,169650.2
"2020-05-12",171290.7,171188.95,171421.175,170708,170390.19,170330.425,170457.575,170231.59,170160.375,170314.35
"2020-05-13",172064.68,171927.225,172214.65,171506,170859.62,170783.7,170951.675,170785.39,170689.5,170895.675
"2020-05-14",172802.2,172643.95,172961.575,172439,171283.11,171201,171374.2,171294.74,171192.425,171408
"2020-05-15",173499.2,173321.8,173685.925,173352,171660.53,171554.425,171767.625,171766.66,171630.425,171908.875
"2020-05-16",174158.68,173960.65,174372.675,173972,171994.55,171864.475,172117.1,172204.24,172048.9,172354.625
"2020-05-17",174780.37,174548.575,175019.525,174555,172289.56,172142.375,172427.35,172612.39,172436.025,172778.15
"2020-05-18",175368.2,175098.125,175633.025,174897,172555.08,172412.325,172698.725,172985.02,172788.975,173166.4
"2020-05-19",175921.84,175628.75,176216.55,175410,172793.26,172636.65,172954.15,173330.75,173122.55,173538.25
"2020-05-20",176451.86,176137.7,176783,176207,173003.54,172834.9,173179.05,173647.87,173422.65,173882.525
"2020-05-21",176952.26,176639.475,177312.075,176952,173190.13,173023.7,173386,173945.12,173729.375,174200.575
"2020-05-22",177423.71,177088.95,177801.95,177412,173355.48,173171.475,173566.525,174218.1,173991.125,174498.7
"2020-05-23",177870.13,177520,178279.475,178050,173504.48,173302.075,173732.525,174472.5,174222.25,174764.35
"2020-05-24",178290.04,177925.275,178727.7,NA,173635.77,173428.05,173881.05,174708.45,174452.875,175013.2
"2020-05-25",178686.15,178317.8,179146.625,NA,173752.59,173542.3,174005.1,174925.62,174660.025,175244
"2020-05-26",179060.47,178688.275,179551.275,NA,173856.82,173651.075,174113.05,175128.6,174853.025,175470.175
"2020-05-27",179416.08,179011.025,179931.275,NA,173949.61,173733.8,174213.525,175312.65,175017.9,175670.325
"2020-05-28",179751.64,179324.825,180280.725,NA,174031.05,173816.475,174299.05,175485.7,175177.075,175846.1
"2020-05-29",180070.08,179628.2,180627,NA,174103.13,173878.6,174375.05,175643.29,175322.175,176019.525
"2020-05-30",180370.78,179911.875,180959.275,NA,174168.19,173936.925,174451.1,175787,175441.9,176175.725
"2020-05-31",180654.83,180190.15,181265.1,NA,174226.77,173991.3,174516.775,175922.57,175546.225,176315.9
"2020-06-01",180920.78,180436.9,181546.075,NA,174279.06,174045.975,174579.3,176047.68,175650.5,176465.35
"2020-06-02",181173.72,180675.65,181827.225,NA,174324.89,174089,174633.2,176163.36,175742,176597.2
"2020-06-03",181415.03,180899.125,182074.95,NA,174366.25,174126.325,174679.3,176270.53,175844.7,176719.65
"2020-06-04",181639.41,181103.775,182316.375,NA,174401.85,174159.8,174714.075,176369.49,175920.95,176836.875
"2020-06-05",181853.44,181308.875,182537.3,NA,174433.41,174184.425,174751.35,176460.89,175995.475,176945.15
"2020-06-06",182057.17,181503.475,182760.475,NA,174463.06,174220.425,174782.025,176546.5,176076.65,177048.8
"2020-06-07",182248.63,181678.175,182966.75,NA,174488.04,174243.95,174810.55,176624.58,176136.8,177133.85
"2020-06-08",182429.52,181854.025,183173.725,NA,174510.84,174262.325,174834.775,176697.93,176202.55,177237.75
"2020-06-09",182600.78,182024.025,183364.175,NA,174531.08,174275.8,174860.675,176766.07,176258.65,177320.375
"2020-06-10",182762.03,182179.1,183538.05,NA,174548,174291.75,174876.575,176828.14,176309.875,177392.275
"2020-06-11",182915.39,182312.85,183710.325,NA,174564.23,174305.175,174894.575,176886.2,176359.275,177459.675
"2020-06-12",183060.39,182435.925,183879.925,NA,174578.43,174316.8,174912.05,176940.39,176400.375,177531.05
"2020-06-13",183196.89,182548.6,184029.9,NA,174591.24,174331.75,174926.525,176988.24,176435.9,177592.25
"2020-06-14",183326.94,182666.925,184166.275,NA,174602.22,174339.75,174934.525,177034.73,176472.925,177637.5
"2020-06-15",183449.28,182780.225,184290.7,NA,174612.22,174351.225,174944,177076.84,176508.175,177686.425
"2020-06-16",183564.62,182878.675,184408.925,NA,174620.58,174360.75,174952.05,177116.69,176539.475,177727.575
"2020-06-17",183672.61,182970.075,184536.575,NA,174628.5,174368.95,174961.1,177152.49,176576.175,177770.8
"2020-06-18",183774.83,183056.925,184654.125,NA,174635.67,174374.425,174971.625,177186.31,176608.125,177804.275
"2020-06-19",183869.95,183134.3,184759.25,NA,174642.04,174376.8,174979.25,177215.88,176633.5,177837.55
"2020-06-20",183962.57,183207.225,184866.25,NA,174647.77,174383.8,174983.25,177244.32,176662.875,177864.775
"2020-06-21",184048.87,183279.975,184947.775,NA,174652.75,174386.325,174987.775,177270.6,176682.625,177896.925
"2020-06-22",184130.47,183360.875,185033.775,NA,174657.27,174389.275,174990.825,177294.75,176703.7,177927.625
"2020-06-23",184208.7,183416.75,185107.4,NA,174661.5,174391.75,174994.775,177317.68,176717.75,177951.675
"2020-06-24",184280.31,183474.925,185179.525,NA,174664.54,174393.225,174998.775,177338.82,176735.6,177978.625
"2020-06-25",184348.07,183533.2,185246.7,NA,174667.86,174396.275,175002.15,177358.16,176750.725,178000.725
"2020-06-26",184412.88,183583.1,185320.5,NA,174670.67,174397.8,175004.625,177376.19,176768.15,178022.775
"2020-06-27",184473.02,183632.15,185395.6,NA,174673.13,174399.8,175006.525,177392.1,176778.675,178043.675
"2020-06-28",184529.23,183677.475,185445.075,NA,174675.28,174399.8,175009.525,177407.95,176790.825,178061.05
"2020-06-29",184582.46,183721.85,185503.875,NA,174677.27,174400.75,175012,177422.19,176806.55,178083.05
"2020-06-30",184633.03,183764.325,185563.275,NA,174679.1,174402.65,175015.05,177435.91,176818.075,178098.525
"2020-07-01",184679.42,183800.65,185611.8,NA,174680.61,174404.65,175018.15,177448.71,176831.75,178117.1
"2020-07-02",184724.17,183837.825,185661.85,NA,174682.21,174406.075,175020.1,177459.75,176841.7,178129.525
"2020-07-03",184766.5,183872.55,185706.4,NA,174683.38,174406.55,175020.575,177470.33,176848.075,178140.625
"2020-07-04",184805.27,183905.975,185745.65,NA,174684.34,174407.025,175020.575,177480.26,176857.65,178151.725
"2020-07-05",184843.75,183935.175,185785.7,NA,174685.26,174407.025,175022.05,177489.52,176865.6,178158.675
"2020-07-06",184878.72,183964.125,185830.4,NA,174686,174407.5,175022.05,177497.73,176869.45,178170.825
"2020-07-07",184912.39,183987.45,185861.025,NA,174686.8,174408.025,175023.525,177505.36,176876.4,178177.3
"2020-07-08",184943.55,184015.9,185895.4,NA,174687.52,174408.025,175024,177512.42,176882.45,178185.775
"2020-07-09",184972.7,184043.375,185927.25,NA,174688.16,174408.5,175025.525,177518.86,176889.45,178192.2
"2020-07-10",185000.3,184065.15,185953.1,NA,174688.8,174408.975,175026.525,177525.1,176894.4,178199.1
"2020-07-11",185027.27,184087.675,185985.525,NA,174689.32,174408.975,175027.575,177530.26,176899.45,178206.1
"2020-07-12",185051.89,184109.15,186015.05,NA,174689.75,174408.975,175028.05,177535.12,176907.075,178211.1
"2020-07-13",185075.56,184127.625,186041.875,NA,174690.16,174408.975,175028.525,177539.36,176911.5,178215
"2020-07-14",185097.22,184141.725,186059.775,NA,174690.45,174409.45,175029.575,177543.88,176914.925,178222.575
"2020-07-15",185117.88,184159.4,186081.4,NA,174690.83,174409.45,175029.575,177547.83,176918.875,178227.15
"2020-07-16",185136.81,184175.225,186102.15,NA,174691.15,174409.45,175029.575,177551.55,176923.4,178230.675
"2020-07-17",185154.84,184190.85,186120.25,NA,174691.45,174409.45,175029.575,177554.94,176926.025,178235.25
"2020-07-18",185171.86,184210.05,186139.45,NA,174691.65,174409.45,175029.575,177557.75,176926.975,178237.675
"2020-07-19",185188.07,184225.05,186157.45,NA,174691.88,174409.925,175029.575,177560.87,176928.4,178243.1
"2020-07-20",185203.61,184242.575,186171.5,NA,174692.09,174409.925,175029.575,177563.4,176930.35,178246.1
"2020-07-21",185218,184252.25,186185.275,NA,174692.34,174409.925,175029.575,177566.07,176933.925,178251.625
"2020-07-22",185231.29,184262.65,186203.175,NA,174692.45,174409.925,175029.575,177568.44,176936.45,178253.15
