"C_it-cn_T_mean","C_it-cn_T_q.025","C_it-cn_T_q.975","date_T","C_it-cn_E_mean","C_it-cn_E_q.025","C_it-cn_E_q.975","date_E","C_it_T","C_it_E_mean","C_it_E_std","C_it_E_lb","C_it_E_ub"
199284.54,198835.75,199740.2,2020-04-23,199713.44,199222.425,200221.25,2020-04-23,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
205366.69,204931.7,205910.15,2020-04-24,205928.17,205454.625,206503.325,2020-04-24,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
206735.47,206182.175,207246.875,2020-04-25,207314.04,206685.7,207878.15,2020-04-25,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
209580.17,209004.55,210133.225,2020-04-26,210224.64,209559.925,210916,2020-04-26,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
209638.32,209139,210058.1,2020-04-27,210287.19,209677.925,210731.85,2020-04-27,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
211224.68,210835.825,211694.325,2020-04-28,211900.86,211464.425,212459.775,2020-04-28,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
211713.75,211313.9,212213.175,2020-04-29,212414.39,211943.225,212987.425,2020-04-29,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
213101.82,212652.475,213551.05,2020-04-30,213864.22,213368.875,214432.5,2020-04-30,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
214707.01,214374.5,215113.45,2020-05-01,215519.45,215113.775,215975.925,2020-05-01,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
215987.52,215556.575,216379.975,2020-05-02,216869.48,216297.575,217294.725,2020-05-02,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
217922.33,217565.75,218264.625,2020-05-03,218910.39,218462.3,219355.925,2020-05-03,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
219427.84,219124.975,219788.15,2020-05-04,220511.54,220084.075,220983.25,2020-05-04,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
219942.34,219637.375,220312.5,2020-05-05,221057.63,220625.975,221508.875,2020-05-05,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
220210.71,219880.35,220520.55,2020-05-06,221334.9,220875.65,221663.15,2020-05-06,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
220352.51,220067.975,220627.2,2020-05-07,221507.15,221153.475,221794.075,2020-05-07,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
221427.18,221187.375,221731.525,2020-05-08,222693.4,222369.95,223114.125,2020-05-08,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
222491.68,222219.75,222731.525,2020-05-09,223873.84,223531.65,224254.75,2020-05-09,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
223521.85,223264.95,223750.05,2020-05-10,225069.5,224717.9,225427.6,2020-05-10,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
224037.28,223775.2,224338.575,2020-05-11,225635.01,225281.325,226033.8,2020-05-11,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
224089.67,223902.225,224308.275,2020-05-12,225707.88,225423.175,226038.125,2020-05-12,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
224156.62,223975.275,224373.525,2020-05-13,225778.85,225457.175,226109,2020-05-13,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
225371.5,225179.8,225538.1,2020-05-14,227283.38,226888.9,227658.075,2020-05-14,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
226014.97,225845.6,226194.95,2020-05-15,228091.02,227792.025,228480.825,2020-05-15,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
226655.83,226474.475,226845.625,2020-05-16,228926.38,228558.525,229347.975,2020-05-16,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
226961.9,226815.375,227100.625,2020-05-17,229343.46,229066.375,229637.775,2020-05-17,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
227444.41,227332.225,227546.525,2020-05-18,230028.92,229654.75,230379.55,2020-05-18,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
227543.5,227445.775,227654.925,2020-05-19,230160.78,229862.925,230473.375,2020-05-19,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
227467.07,227392.95,227547.1,2020-05-20,230033.46,229735.7,230303.85,2020-05-20,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
227996.6,227936.7,228064.525,2020-05-21,230956.74,230701.9,231238.45,2020-05-21,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
228271.75,228210,228317.05,2020-05-22,231496.22,231209.7,231794.15,2020-05-22,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
228503.84,228471,228548.05,2020-05-23,232004.13,231724.075,232281.15,2020-05-23,228749,236039.139047619,216.100258998102,235823.038788621,236255.239306617
