"tau","reduced_t","reduced_t_pct","reduced_t_pct_population","reduced_s","reduced_s_pct","reduced_s_pct_population","reduced_s_lb","reduced_s_pct_lb","reduced_s_pct_population_lb","reduced_s_ub","reduced_s_pct_ub","reduced_s_pct_population_ub"
2020-04-03,88809,38.82,0.15,96025,40.68,0.16,95808,40.63,0.16,96241,40.74,0.16
2020-04-04,84565,36.97,0.14,91772,38.88,0.15,91556,38.82,0.15,91988,38.94,0.15
2020-04-05,81449,35.61,0.13,88648,37.56,0.15,88432,37.5,0.15,88864,37.61,0.15
2020-04-06,79179,34.61,0.13,86376,36.59,0.14,86160,36.54,0.14,86592,36.65,0.14
2020-04-07,75420,32.97,0.12,82611,35,0.14,82395,34.94,0.14,82827,35.06,0.14
2020-04-08,70779,30.94,0.12,77954,33.03,0.13,77738,32.96,0.13,78170,33.09,0.13
2020-04-09,71938,31.45,0.12,79114,33.52,0.13,78898,33.46,0.13,79330,33.58,0.13
2020-04-10,68557,29.97,0.11,75722,32.08,0.13,75506,32.02,0.12,75938,32.14,0.13
2020-04-11,64180,28.06,0.11,71330,30.22,0.12,71113,30.16,0.12,71546,30.28,0.12
2020-04-12,58142,25.42,0.1,65262,27.65,0.11,65046,27.58,0.11,65478,27.71,0.11
2020-04-13,51505,22.52,0.09,58586,24.82,0.1,58370,24.75,0.1,58802,24.89,0.1
2020-04-14,47385,20.71,0.08,54440,23.06,0.09,54223,22.99,0.09,54656,23.13,0.09
2020-04-15,45588,19.93,0.08,52632,22.3,0.09,52416,22.23,0.09,52848,22.37,0.09
2020-04-16,44126,19.29,0.07,51160,21.67,0.08,50944,21.6,0.08,51376,21.75,0.08
2020-04-17,43047,18.82,0.07,50068,21.21,0.08,49852,21.14,0.08,50285,21.28,0.08
2020-04-18,39097,17.09,0.06,46080,19.52,0.08,45864,19.45,0.08,46296,19.6,0.08
2020-04-19,35527,15.53,0.06,42471,17.99,0.07,42255,17.92,0.07,42687,18.07,0.07
2020-04-20,34821,15.22,0.06,41753,17.69,0.07,41537,17.61,0.07,41969,17.76,0.07
2020-04-21,32291,14.12,0.05,39188,16.6,0.06,38972,16.53,0.06,39404,16.68,0.07
2020-04-22,31518,13.78,0.05,38417,16.28,0.06,38201,16.2,0.06,38633,16.35,0.06
2020-04-23,29464,12.88,0.05,36326,15.39,0.06,36110,15.31,0.06,36542,15.47,0.06
2020-04-24,23382,10.22,0.04,30111,12.76,0.05,29895,12.68,0.05,30327,12.84,0.05
2020-04-25,22014,9.62,0.04,28725,12.17,0.05,28509,12.09,0.05,28941,12.25,0.05
2020-04-26,19169,8.38,0.03,25814,10.94,0.04,25598,10.85,0.04,26031,11.02,0.04
2020-04-27,19111,8.35,0.03,25752,10.91,0.04,25536,10.83,0.04,25968,10.99,0.04
2020-04-28,17524,7.66,0.03,24138,10.23,0.04,23922,10.14,0.04,24354,10.31,0.04
2020-04-29,17035,7.45,0.03,23625,10.01,0.04,23409,9.93,0.04,23841,10.09,0.04
2020-04-30,15647,6.84,0.03,22175,9.39,0.04,21959,9.31,0.04,22391,9.48,0.04
2020-05-01,14042,6.14,0.02,20520,8.69,0.03,20304,8.61,0.03,20736,8.78,0.03
2020-05-02,12761,5.58,0.02,19170,8.12,0.03,18954,8.04,0.03,19386,8.21,0.03
2020-05-03,10827,4.73,0.02,17129,7.26,0.03,16913,7.17,0.03,17345,7.34,0.03
2020-05-04,9321,4.07,0.02,15528,6.58,0.03,15311,6.49,0.03,15744,6.66,0.03
2020-05-05,8807,3.85,0.01,14982,6.35,0.02,14765,6.26,0.02,15198,6.43,0.03
2020-05-06,8538,3.73,0.01,14704,6.23,0.02,14488,6.14,0.02,14920,6.32,0.02
2020-05-07,8396,3.67,0.01,14532,6.16,0.02,14316,6.07,0.02,14748,6.24,0.02
2020-05-08,7322,3.2,0.01,13346,5.65,0.02,13130,5.57,0.02,13562,5.74,0.02
2020-05-09,6257,2.74,0.01,12165,5.15,0.02,11949,5.07,0.02,12381,5.24,0.02
2020-05-10,5227,2.29,0.01,10970,4.65,0.02,10754,4.56,0.02,11186,4.73,0.02
2020-05-11,4712,2.06,0.01,10404,4.41,0.02,10188,4.32,0.02,10620,4.5,0.02
2020-05-12,4659,2.04,0.01,10331,4.38,0.02,10115,4.29,0.02,10547,4.46,0.02
2020-05-13,4592,2.01,0.01,10260,4.35,0.02,10044,4.26,0.02,10476,4.43,0.02
2020-05-14,3378,1.48,0.01,8756,3.71,0.01,8540,3.62,0.01,8972,3.8,0.01
2020-05-15,2734,1.2,0,7948,3.37,0.01,7732,3.28,0.01,8164,3.46,0.01
2020-05-16,2093,0.92,0,7113,3.01,0.01,6897,2.92,0.01,7329,3.1,0.01
2020-05-17,1787,0.78,0,6696,2.84,0.01,6480,2.75,0.01,6912,2.93,0.01
2020-05-18,1305,0.57,0,6010,2.55,0.01,5794,2.46,0.01,6226,2.64,0.01
2020-05-19,1206,0.53,0,5878,2.49,0.01,5662,2.4,0.01,6094,2.58,0.01
2020-05-20,1282,0.56,0,6006,2.54,0.01,5790,2.46,0.01,6222,2.63,0.01
2020-05-21,752,0.33,0,5082,2.15,0.01,4866,2.06,0.01,5298,2.24,0.01
2020-05-22,477,0.21,0,4543,1.92,0.01,4327,1.83,0.01,4759,2.01,0.01
2020-05-23,245,0.11,0,4035,1.71,0.01,3819,1.62,0.01,4251,1.8,0.01
