"date","C_uk_mean","C_uk_q.025","C_uk_q.975","C_uk_real","C_uk-cn_mean","C_uk-cn_q.025","C_uk-cn_q.975","C_uk-kr_mean","C_uk-kr_q.025","C_uk-kr_q.975"
"2020-05-14",216930.07,212371.175,221968.15,NA,68166.65,67123.925,69476.575,52856.84,51668.4,53906.225
"2020-05-15",217257.95,212726.6,222299.6,NA,68200.47,67150.25,69510.675,52993.28,51796.925,54061.075
"2020-05-16",217527.9,213010.475,222567.775,NA,68230.53,67170.1,69539.675,53117.08,51898.6,54209.825
"2020-05-17",217748.79,213233.5,222776,NA,68256.89,67190.675,69567.875,53232.39,51991.725,54334.525
"2020-05-18",217925.92,213409.15,222960.9,NA,68280.08,67208.775,69590.925,53339.98,52080.675,54447.6
"2020-05-19",218068.32,213550.825,223106.875,NA,68300,67222.725,69607.175,53439.3,52173.075,54567.425
"2020-05-20",218180.56,213650.625,223224.425,NA,68318.77,67243.625,69625.325,53530.93,52247.075,54674.475
"2020-05-21",218270.53,213734.5,223309.325,NA,68334.74,67250.675,69639.95,53615.9,52317.475,54759.9
"2020-05-22",218342.05,213807.225,223374.65,NA,68349.36,67263.1,69654.375,53694.51,52390.6,54849.95
"2020-05-23",218397.8,213876.45,223425.225,NA,68361.45,67275.775,69667.625,53766.74,52458.15,54936.725
"2020-05-24",218442.14,213922.45,223466.9,NA,68373.22,67285.4,69677.675,53834.43,52521,55011.4
"2020-05-25",218476.1,213954.225,223499.925,NA,68383.65,67289.35,69686.725,53894.89,52566.5,55076.5
"2020-05-26",218503,213982.225,223529.025,NA,68392.74,67295.875,69697.675,53952.35,52607.35,55141.5
"2020-05-27",218523.8,213999.75,223550.5,NA,68400.72,67300.925,69706.25,54005.45,52657.625,55205.975
"2020-05-28",218538.95,214015.8,223569.6,NA,68408.08,67303.875,69714.825,54056.22,52712.3,55261.1
"2020-05-29",218550.92,214029.225,223585.6,NA,68414.87,67308.825,69721.4,54102.15,52754.475,55309.375
"2020-05-30",218560.08,214039.125,223595.125,NA,68420.65,67310.875,69725.3,54143.96,52797.825,55357.85
"2020-05-31",218567.42,214046.6,223603.7,NA,68425.61,67315.35,69734.4,54183.3,52842,55409.95
"2020-06-01",218572.52,214050.975,223608.125,NA,68430.31,67320.4,69743.975,54220.04,52874.2,55450.475
"2020-06-02",218576.41,214058.175,223611.175,NA,68434.52,67324.3,69747.025,54253.12,52907.85,55486.525
"2020-06-03",218579.66,214061.125,223614.125,NA,68438.04,67326.3,69750.6,54284.92,52941.15,55526.025
"2020-06-04",218582.09,214064.55,223616.65,NA,68441.06,67327.825,69753.7,54313.63,52968.425,55566.125
"2020-06-05",218583.83,214066.025,223619.075,NA,68444.07,67330.975,69758.75,54339.81,53000.425,55598.025
"2020-06-06",218585.06,214068.975,223619.55,NA,68446.59,67332.5,69759.8,54364.07,53024.625,55628.825
"2020-06-07",218586.1,214069.45,223621.025,NA,68448.96,67333.925,69761.75,54386.86,53051.75,55652.45
