"C_uk-cn_T_mean","C_uk-cn_T_q.025","C_uk-cn_T_q.975","date_T","C_uk-cn_E_mean","C_uk-cn_E_q.025","C_uk-cn_E_q.975","date_E","C_uk_T","C_uk_E_mean","C_uk_E_std","C_uk_E_lb","C_uk_E_ub"
111178.31,109941.925,112474.525,2020-04-09,111473.61,110207.95,112769.575,2020-04-09,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
113830.75,112924.575,114967.95,2020-04-10,114140.08,113165.825,115310.525,2020-04-10,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
118740.04,117752.675,119858.525,2020-04-11,119087.96,118106.6,120230.525,2020-04-11,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
125978.03,124809.35,127112.225,2020-04-12,126375.36,125195.7,127558.45,2020-04-12,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
154125.72,152728.7,155490.5,2020-04-13,154760.99,153320.2,156255.075,2020-04-13,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
152480.66,151428.525,153625.675,2020-04-14,153115.56,152001.375,154266.525,2020-04-14,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
153575.46,152621.95,154775.675,2020-04-15,154249.66,153275.35,155532.625,2020-04-15,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
158083.47,156812.7,159302.8,2020-04-16,158835.71,157543.85,160095.475,2020-04-16,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
133074.87,132293.4,133814,2020-04-17,133523.91,132655.275,134271.3,2020-04-17,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
136725.94,135892.575,137601.825,2020-04-18,137214.71,136310.6,138152.3,2020-04-18,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
141223.88,140519.975,142012.2,2020-04-19,141763.39,141072.35,142538.275,2020-04-19,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
145079.63,144340.525,145690.775,2020-04-20,145672.33,144917.375,146322.575,2020-04-20,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
151848.38,151149.75,152684.175,2020-04-21,152532.17,151786.975,153389.8,2020-04-21,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
158004.97,157061.15,158670.35,2020-04-22,158793.32,157792.6,159562.225,2020-04-22,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
158444.16,157831.375,159143.075,2020-04-23,159227.53,158588.975,159955.025,2020-04-23,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
161850.79,161233.675,162477.8,2020-04-24,162708.41,161969.15,163367.1,2020-04-24,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
165868.49,165152.375,166575.925,2020-04-25,166819.91,166107.825,167579.475,2020-04-25,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
171843.77,171176.625,172432.275,2020-04-26,172951.67,172165.525,173571.525,2020-04-26,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
176722.01,176016.975,177500.075,2020-04-27,177974.64,177161.1,178847.775,2020-04-27,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
180529.92,179849.025,181139.725,2020-04-28,181894.53,181166.425,182546.675,2020-04-28,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
183887.43,183323.175,184551.625,2020-04-29,185388.71,184727.55,186096.75,2020-04-29,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
186663.16,186110.2,187176.4,2020-04-30,188277.24,187599.025,188880.15,2020-04-30,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
189862.93,189245.025,190337.95,2020-05-01,191624.43,190889.35,192207,2020-05-01,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
199650.88,199116.7,200222.8,2020-05-02,201951.54,201299.125,202629.3,2020-05-02,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
207727.03,207132.75,208255.65,2020-05-03,210513.66,209824.125,211212.225,2020-05-03,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
212201.46,211576.925,212906.975,2020-05-04,215304.84,214503.4,216299.575,2020-05-04,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
215159.7,214540.1,215703.725,2020-05-05,218519.01,217765.725,219197.4,2020-05-05,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
217397.51,216873.725,217933.575,2020-05-06,220998.07,220354.55,221668.475,2020-05-06,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
220804.33,220296.475,221350.95,2020-05-07,224771.43,224040.025,225442.775,2020-05-07,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
229763.12,229212.075,230281.525,2020-05-08,234803.34,234058.35,235469.4,2020-05-08,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
234266.4,233723.875,234695.525,2020-05-09,239896.18,239123.75,240630.675,2020-05-09,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
237855.08,237365.65,238302.825,2020-05-10,244051.92,243338.525,244773.175,2020-05-10,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
237859.97,237233.55,238305.9,2020-05-11,244050.1,243205.85,244675.35,2020-05-11,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
239981.05,239495.25,240411,2020-05-12,246610.86,245931.325,247239.325,2020-05-12,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
242206.47,241755.125,242720.1,2020-05-13,249328.45,248612.95,250114.8,2020-05-13,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
243736.43,243398.575,244144.525,2020-05-14,251294.79,250582.825,251989.2,2020-05-14,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
242738.44,242444.8,243008.975,2020-05-15,249996.28,249418.775,250555.7,2020-05-15,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
244881.27,244621.55,245162.6,2020-05-16,252811.01,252261.925,253276.525,2020-05-16,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
247697.95,247429.2,247974.1,2020-05-17,256628.87,255966.475,257202.775,2020-05-17,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
249424.55,249230.425,249690.675,2020-05-18,259036.74,258561.55,259758.375,2020-05-18,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
251699.9,251501.075,251903.025,2020-05-19,262470.96,261827.975,263050.65,2020-05-19,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
252725,252569.225,252917.05,2020-05-20,264064.98,263493.525,264629.2,2020-05-20,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
253391.19,253249.425,253528.1,2020-05-21,265120.11,264675.95,265562.725,2020-05-21,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
251558.81,251455.9,251654.775,2020-05-22,261699.33,261206.775,262172.975,2020-05-22,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
252665.03,252570.5,252757.05,2020-05-23,264011.4,263573.075,264477.775,2020-05-23,254626,284833.92047619,3868.90378393994,280965.016692251,288702.82426013
